"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sihwail R.; Omar K.; Ariffin K.A.Z.; Al Afghani S.","Sihwail, Rami (57204360185); Omar, Khairuddin (15923635000); Ariffin, Khairul Akram Zainol (57188925869); Al Afghani, Sanad (57211040550)","57204360185; 15923635000; 57188925869; 57211040550","Malware detection approach based on artifacts in memory image and dynamic analysis","2019","Applied Sciences (Switzerland)","9","18","3680","","","","64","10.3390/app9183680","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072377364&doi=10.3390%2fapp9183680&partnerID=40&md5=7cc38e930b31021923a021a31038db45","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85072377364"
"Swearingen T.; Drevo W.; Cyphers B.; Cuesta-Infante A.; Ross A.; Veeramachaneni K.","Swearingen, Thomas (55808378700); Drevo, Will (55389151300); Cyphers, Bennett (57201858493); Cuesta-Infante, Alfredo (35955730700); Ross, Arun (57210541733); Veeramachaneni, Kalyan (7801508939)","55808378700; 55389151300; 57201858493; 35955730700; 57210541733; 7801508939","ATM: A distributed, collaborative, scalable system for automated machine learning","2017","Proceedings - 2017 IEEE International Conference on Big Data, Big Data 2017","2018-January","","","151","162","11","78","10.1109/BigData.2017.8257923","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047737426&doi=10.1109%2fBigData.2017.8257923&partnerID=40&md5=0f426870cb06c3bf56fc27a9298d288c","Conference paper","Final","","Scopus","2-s2.0-85047737426"
"Kulyukin V.; Mukherjee S.; Amlathe P.","Kulyukin, Vladimir (6603006662); Mukherjee, Sarbajit (57212613919); Amlathe, Prakhar (57203818036)","6603006662; 57212613919; 57203818036","Toward audio beehive monitoring: Deep learning vs. standard machine learning in classifying beehive audio samples","2018","Applied Sciences (Switzerland)","8","9","1573","","","","73","10.3390/app8091573","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053046252&doi=10.3390%2fapp8091573&partnerID=40&md5=9a314093920497bd825b56d817da6288","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85053046252"
"McWhirter P.R.; Steele I.A.; Al-Jumeily D.; Hussain A.; Vellasco M.M.B.R.","McWhirter, Paul R. (57190281400); Steele, Iain A. (7006617253); Al-Jumeily, Dhiya (57382902800); Hussain, Abir (56212648400); Vellasco, Marley M. B. R. (56200580000)","57190281400; 7006617253; 57382902800; 56212648400; 56200580000","The classification of periodic light curves from non-survey optimized observational data through automated extraction of phase-based visual features","2017","Proceedings of the International Joint Conference on Neural Networks","2017-May","","7966236","3058","3065","7","5","10.1109/IJCNN.2017.7966236","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030991399&doi=10.1109%2fIJCNN.2017.7966236&partnerID=40&md5=953426ac364fe1487456fa0e799bacbb","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85030991399"
"Tong Y.; Chen Y.; Zhou Z.; Chen L.; Wang J.; Yang Q.; Ye J.; Lv W.","Tong, Yongxin (55320969100); Chen, Yuqiang (36157711200); Zhou, Zimu (55837681100); Chen, Lei (56442948300); Wang, Jie (57195598232); Yang, Qiang (57201354715); Ye, Jieping (7403237682); Lv, Weifeng (24329941700)","55320969100; 36157711200; 55837681100; 56442948300; 57195598232; 57201354715; 7403237682; 24329941700","The Simpler the Better: A unified approach to predicting original taxi demands based on large-scale online platforms","2017","Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","","","","1653","1662","9","268","10.1145/3097983.3098018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029095088&doi=10.1145%2f3097983.3098018&partnerID=40&md5=f98241805b4e0c89d18fa45a6129c499","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85029095088"
"Hsiao S.-C.; Kao D.-Y.; Tso R.","Hsiao, Shou-Ching (57194274520); Kao, Da-Yu (14037349500); Tso, Raylin (8974566300)","57194274520; 14037349500; 8974566300","Malware-detection model using learning-based discovery of static features","2018","2018 IEEE Conference on Application, Information and Network Security, AINS 2018","","","8631505","54","59","5","2","10.1109/IISA.2018.8631505","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062867194&doi=10.1109%2fIISA.2018.8631505&partnerID=40&md5=866d7809d76cf5a4afedd16f407c6a08","Conference paper","Final","","Scopus","2-s2.0-85062867194"
"Zhong L.; Hu L.; Zhou H.","Zhong, Liheng (54782083000); Hu, Lina (57189664566); Zhou, Hang (55751170600)","54782083000; 57189664566; 55751170600","Deep learning based multi-temporal crop classification","2019","Remote Sensing of Environment","221","","","430","443","13","802","10.1016/j.rse.2018.11.032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057535465&doi=10.1016%2fj.rse.2018.11.032&partnerID=40&md5=d3d7bb976ee561ce56ccd54d0d099bfb","Article","Final","","Scopus","2-s2.0-85057535465"
"Yue T.; Wang H.; Cheng S.","Yue, Ting (56562530700); Wang, Hongbo (55688923100); Cheng, Shiduan (7404685175)","56562530700; 55688923100; 7404685175","Learning from users: a data-driven method of QoE evaluation for Internet video","2018","Multimedia Tools and Applications","77","20","","27269","27300","31","7","10.1007/s11042-018-5918-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044445163&doi=10.1007%2fs11042-018-5918-4&partnerID=40&md5=05b3946aa13a779f50c4d861d31bf0af","Article","Final","","Scopus","2-s2.0-85044445163"
"Xi P.; Shu C.; Goubran R.","Xi, Pengcheng (55176928200); Shu, Chang (36138106100); Goubran, Rafik (7003602077)","55176928200; 36138106100; 7003602077","A Unified Deep Learning Framework for Multi-Modal Multi-Dimensional Data","2019","Medical Measurements and Applications, MeMeA 2019 - Symposium Proceedings","","","8802163","","","","7","10.1109/MeMeA.2019.8802163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071727527&doi=10.1109%2fMeMeA.2019.8802163&partnerID=40&md5=262bd3950403d8d49a62c8825d715606","Conference paper","Final","","Scopus","2-s2.0-85071727527"
"Xue W.; Islam A.; Bhaduri M.; Li S.","Xue, Wufeng (36457947300); Islam, Ali (7103365997); Bhaduri, Mousumi (26432538700); Li, Shuo (57189925356)","36457947300; 7103365997; 26432538700; 57189925356","Direct Multitype Cardiac Indices Estimation via Joint Representation and Regression Learning","2017","IEEE Transactions on Medical Imaging","36","10","7934404","2057","2067","10","74","10.1109/TMI.2017.2709251","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030480983&doi=10.1109%2fTMI.2017.2709251&partnerID=40&md5=ea776ff0691d85ce5efc11bb4598e2bb","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85030480983"
"Chakraborty S.; Aich S.; Seong S.J.; Kim H.-C.","Chakraborty, Sabyasachi (57208747159); Aich, Satyabrata (56149932800); Seong, Sim Jong (57208746992); Kim, Hee-Cheol (55739535700)","57208747159; 56149932800; 57208746992; 55739535700","A Blockchain based Credit Analysis Framework for Efficient Financial Systems","2019","International Conference on Advanced Communication Technology, ICACT","2019-February","","8701926","56","60","4","14","10.23919/ICACT.2019.8701926","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065666498&doi=10.23919%2fICACT.2019.8701926&partnerID=40&md5=d874140d9de143c960933852165b1717","Conference paper","Final","","Scopus","2-s2.0-85065666498"
"Giancardo L.; Arevalo O.; Tenreiro A.; Riascos R.; Bonfante E.","Giancardo, Luca (26321487500); Arevalo, Octavio (57196191263); Tenreiro, Andrea (57204446357); Riascos, Roy (8885971300); Bonfante, Eliana (25647534400)","26321487500; 57196191263; 57204446357; 8885971300; 25647534400","MRI Compatibility: Automatic Brain Shunt Valve Recognition using Feature Engineering and Deep Convolutional Neural Networks","2018","Scientific Reports","8","1","16052","","","","10","10.1038/s41598-018-34164-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055613813&doi=10.1038%2fs41598-018-34164-6&partnerID=40&md5=6ee59f8823d6b72f6f75f81bd25df115","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85055613813"
"Khatibi T.; Rabinezhadsadatmahaleh N.","Khatibi, Toktam (56904244000); Rabinezhadsadatmahaleh, Nooshin (57212088444)","56904244000; 57212088444","Proposing feature engineering method based on deep learning and K-NNs for ECG beat classification and arrhythmia detection","2019","Australasian Physical and Engineering Sciences in Medicine","","","","","","","16","10.1007/s13246-019-00814-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075851695&doi=10.1007%2fs13246-019-00814-w&partnerID=40&md5=a0ed73e0b3493bba7d762715125a475f","Article","Article in press","","Scopus","2-s2.0-85075851695"
"Subramanya K.B.; Somani A.","Subramanya, Karthik B. (57194712155); Somani, Arun (35468421700)","57194712155; 35468421700","Enhanced feature mining and classifier models to predict customer churn for an E-retailer","2017","Proceedings of the 7th International Conference Confluence 2017 on Cloud Computing, Data Science and Engineering","","","7943208","531","536","5","16","10.1109/CONFLUENCE.2017.7943208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021767401&doi=10.1109%2fCONFLUENCE.2017.7943208&partnerID=40&md5=354d17f76d91fcc63e306071126271db","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85021767401"
"Jafari Tadi M.; Mehrang S.; Kaisti M.; Lahdenoja O.; Hurnanen T.; Jaakkola J.; Jaakkola S.; Vasankari T.; Kiviniemi T.; Airaksinen J.; Knuutila T.; Lehtonen E.; Koivisto T.; Pänkäälä M.","Jafari Tadi, Mojtaba (56288449100); Mehrang, Saeed (57188708099); Kaisti, Matti (56285632300); Lahdenoja, Olli (56377701500); Hurnanen, Tero (35203596300); Jaakkola, Jussi (56670942000); Jaakkola, Samuli (57193092436); Vasankari, Tuija (55872580600); Kiviniemi, Tuomas (6701431420); Airaksinen, Juhani (55203490900); Knuutila, Timo (6602786039); Lehtonen, Eero (24450829200); Koivisto, Tero (14632022500); Pänkäälä, Mikko (8919614400)","56288449100; 57188708099; 56285632300; 56377701500; 35203596300; 56670942000; 57193092436; 55872580600; 6701431420; 55203490900; 6602786039; 24450829200; 14632022500; 8919614400","Comprehensive Analysis of Cardiogenic Vibrations for Automated Detection of Atrial Fibrillation Using Smartphone Mechanocardiograms","2019","IEEE Sensors Journal","19","6","8543838","2230","2242","12","28","10.1109/JSEN.2018.2882874","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057422553&doi=10.1109%2fJSEN.2018.2882874&partnerID=40&md5=610d98b98f38e1f7eaccd66018b7e7c1","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85057422553"
"Papakostas M.; Spyrou E.; Giannakopoulos T.; Siantikos G.; Sgouropoulos D.; Mylonas P.; Makedon F.","Papakostas, Michalis (56781560400); Spyrou, Evaggelos (13205703300); Giannakopoulos, Theodoros (8723549900); Siantikos, Giorgos (56607287200); Sgouropoulos, Dimitrios (56407152300); Mylonas, Phivos (6603293346); Makedon, Fillia (7003437865)","56781560400; 13205703300; 8723549900; 56607287200; 56407152300; 6603293346; 7003437865","Deep visual attributes vs. hand-crafted audio features on Multidomain Speech Emotion recognition","2017","Computation","5","2","26","","","","48","10.3390/computation5020026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045437724&doi=10.3390%2fcomputation5020026&partnerID=40&md5=4e0301b1ed998debb7cea737677c989e","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85045437724"
"Park S.; Megjhani M.; Frey H.-P.; Grave E.; Wiggins C.; Terilli K.L.; Roh D.J.; Velazquez A.; Agarwal S.; Connolly E.S., Jr.; Schmidt J.M.; Claassen J.; Elhadad N.","Park, Soojin (56541994300); Megjhani, Murad (56146663300); Frey, Hans-Peter (16645664800); Grave, Edouard (55208388000); Wiggins, Chris (7006484804); Terilli, Kalijah L. (57201029275); Roh, David J. (57156055300); Velazquez, Angela (56478497200); Agarwal, Sachin (25631998900); Connolly, E. Sander (7102030678); Schmidt, J. Michael (7404659374); Claassen, Jan (26642883400); Elhadad, Noemie (6505774943)","56541994300; 56146663300; 16645664800; 55208388000; 7006484804; 57201029275; 57156055300; 56478497200; 25631998900; 7102030678; 7404659374; 26642883400; 6505774943","Predicting delayed cerebral ischemia after subarachnoid hemorrhage using physiological time series data","2019","Journal of Clinical Monitoring and Computing","33","1","","95","105","10","25","10.1007/s10877-018-0132-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046021043&doi=10.1007%2fs10877-018-0132-5&partnerID=40&md5=849095c698e991b799d4934349b2a294","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85046021043"
"Dalpiaz F.; Dell'Anna D.; Aydemir F.B.; Çevikol S.","Dalpiaz, Fabiano (24400635100); Dell'Anna, Davide (57201642596); Aydemir, Fatma Başak (55880322200); Çevikol, Sercan (57209531783)","24400635100; 57201642596; 55880322200; 57209531783","Requirements classification with interpretable machine learning and dependency parsing","2019","Proceedings of the IEEE International Conference on Requirements Engineering","2019-September","","8920401","142","152","10","64","10.1109/RE.2019.00025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076904944&doi=10.1109%2fRE.2019.00025&partnerID=40&md5=1153d7adc961dbaf6f07de4ba8ac4ff2","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85076904944"
"Korotaeva D.; Khlopotov M.","Korotaeva, Daria (57197813957); Khlopotov, Maksim (57195922866)","57197813957; 57195922866","Feature engineering for tree leaf classifier","2017","CEUR Workshop Proceedings","1975","","","224","235","11","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035024140&partnerID=40&md5=b7667b7244c6637e02ddd9a6dcb787e7","Conference paper","Final","","Scopus","2-s2.0-85035024140"
"Domun Y.; Pedersen L.J.; White D.; Adeyemi O.; Norton T.","Domun, Yuvraj (57203352291); Pedersen, Lene Juul (7201717901); White, David (35424770500); Adeyemi, Olutobi (57196169345); Norton, Tomas (35273348100)","57203352291; 7201717901; 35424770500; 57196169345; 35273348100","Learning patterns from time-series data to discriminate predictions of tail-biting, fouling and diarrhoea in pigs","2019","Computers and Electronics in Agriculture","163","","104878","","","","23","10.1016/j.compag.2019.104878","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068127972&doi=10.1016%2fj.compag.2019.104878&partnerID=40&md5=66e2c49f2180bb897e5190cd8d8cdf72","Article","Final","","Scopus","2-s2.0-85068127972"
"Jeong S.-W.; Kim S.; Kim H.","Jeong, Seok-Won (58442899400); Kim, Sihyung (57200093270); Kim, Harksoo (55210550200)","58442899400; 57200093270; 55210550200","Coreference resolution with mention representation using a convolutional Neural network","2017","Advanced Science Letters","23","10","","9534","9537","3","0","10.1166/asl.2017.9741","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039448543&doi=10.1166%2fasl.2017.9741&partnerID=40&md5=7b213c0878b11f42a21d6b8942cdc52c","Article","Final","","Scopus","2-s2.0-85039448543"
"Qian Y.; Arinez J.; Xiao G.; Chang Q.","Qian, Yu (57211199987); Arinez, Jorge (23093135300); Xiao, Guoxian (7201917303); Chang, Qing (57201396621)","57211199987; 23093135300; 7201917303; 57201396621","Improved production performance through manufacturing system learning","2019","IEEE International Conference on Automation Science and Engineering","2019-August","","8842887","517","522","5","4","10.1109/COASE.2019.8842887","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072983580&doi=10.1109%2fCOASE.2019.8842887&partnerID=40&md5=f03585a57f1e454ac837cd48d89a9ff2","Conference paper","Final","","Scopus","2-s2.0-85072983580"
"Korpusik M.; Glass J.","Korpusik, Mandy (56600620200); Glass, James (7201603693)","56600620200; 7201603693","Deep Learning for Database Mapping and Asking Clarification Questions in Dialogue Systems","2019","IEEE/ACM Transactions on Audio Speech and Language Processing","27","8","8721137","1321","1334","13","15","10.1109/TASLP.2019.2918618","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067241471&doi=10.1109%2fTASLP.2019.2918618&partnerID=40&md5=64aa4153b6451dcbc4f08acd9c8f3745","Article","Final","","Scopus","2-s2.0-85067241471"
"Hashizume N.; Fukahori S.; Asagiri K.; Ishii S.; Saikusa N.; Higashidate N.; Yoshida M.; Masui D.; Sakamoto S.; Tanaka Y.; Yagi M.; Yamashita Y.","Hashizume, Naoki (36170668000); Fukahori, Suguru (14421035200); Asagiri, Kimio (6603624607); Ishii, Shinji (37097157500); Saikusa, Nobuyuki (26028960100); Higashidate, Naruki (6508225668); Yoshida, Motomu (55325687400); Masui, Daisuke (55325773600); Sakamoto, Saki (56200688100); Tanaka, Yoshiaki (57069316400); Yagi, Minoru (7202847363); Yamashita, Yushiro (57207780328)","36170668000; 14421035200; 6603624607; 37097157500; 26028960100; 6508225668; 55325687400; 55325773600; 56200688100; 57069316400; 7202847363; 57207780328","The characteristics of salivary pepsin in patients with severe motor and intellectual disabilities","2017","Brain and Development","39","8","","703","709","6","3","10.1016/j.braindev.2017.04.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019034302&doi=10.1016%2fj.braindev.2017.04.008&partnerID=40&md5=7508593865a2d6f8e394fe61d23c7e9a","Article","Final","","Scopus","2-s2.0-85019034302"
