"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Chown E.; Lagoudakis M.G.","Chown, Eric (57204140669); Lagoudakis, Michail G. (14035929500)","57204140669; 14035929500","The Standard Platform League","2015","Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science)","8992","","","636","648","12","1","10.1007/978-3-319-18615-3_52","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958554133&doi=10.1007%2f978-3-319-18615-3_52&partnerID=40&md5=4848e3e470e61d35623e97c92eac93ae","Conference paper","Final","","Scopus","2-s2.0-84958554133"
"Murwantara I.M.; Bordbar B.; Minku L.L.","Murwantara, I. Made (24725147200); Bordbar, Behzad (8697044300); Minku, Leandro L. (35762343000)","24725147200; 8697044300; 35762343000","Measuring energy consumption for web service product configuration","2014","ACM International Conference Proceeding Series","04-06-December-2014","","","224","228","4","11","10.1145/2684200.2684314","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985993779&doi=10.1145%2f2684200.2684314&partnerID=40&md5=c243691916d491e87ca6dda431e41da6","Conference paper","Final","","Scopus","2-s2.0-84985993779"
"Vazquez J.M.M.; Ramirez J.A.O.; Gonzalez-Abril L.; Morente F.V.","Vazquez, Jose Manuel Marquez (56208231500); Ramirez, Juan Antonio Ortega (33867735500); Gonzalez-Abril, Luis (23667004700); Morente, Francisco Velasco (23483047400)","56208231500; 33867735500; 23667004700; 23483047400","Designing adaptive learning itineraries using features modelling and swarm intelligence","2011","Neural Computing and Applications","20","5","","623","639","16","9","10.1007/s00521-011-0524-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958109238&doi=10.1007%2fs00521-011-0524-7&partnerID=40&md5=686e09691c2b03e63ae418aa52fc7e04","Article","Final","","Scopus","2-s2.0-79958109238"
"Shoji F.; Yamasoba T.; Magal E.; Dolan D.F.; Altschuler R.A.; Miller J.M.","Shoji, Fumi (7005377083); Yamasoba, Tatsuya (7006393668); Magal, Ella (6701860838); Dolan, David F. (35467735400); Altschuler, Richard A. (7005283081); Miller, Josef M. (7501596941)","7005377083; 7006393668; 6701860838; 35467735400; 7005283081; 7501596941","Glial cell line-derived neurotrophic factor has a dose dependent influence on noise-induced hearing loss in the guinea pig cochlea","2000","Hearing Research","142","1-2","","41","55","14","76","10.1016/S0378-5955(00)00007-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034063969&doi=10.1016%2fS0378-5955%2800%2900007-1&partnerID=40&md5=dce12b9b5481873368fbe180ef0b96fa","Article","Final","","Scopus","2-s2.0-0034063969"
"Jiang Y.-H.; Emau P.; Cairns J.S.; Flanary L.; Morton W.R.; McCarthy T.D.; Tsai C.-C.","Jiang, Yong-Hou (55733676400); Emau, Peter (6603697151); Cairns, J. Scott (7201705815); Flanary, Leon (22979078700); Morton, William R. (7102738057); McCarthy, Tom D. (57197941705); Tsai, Che-Chung (7404967246)","55733676400; 6603697151; 7201705815; 22979078700; 7102738057; 57197941705; 7404967246","SPL7013 gel as a topical microbicide for prevention of vaginal transmission of SHIV89.6P in Macaques","2005","AIDS Research and Human Retroviruses","21","3","","207","213","6","150","10.1089/aid.2005.21.207","https://www.scopus.com/inward/record.uri?eid=2-s2.0-16444385352&doi=10.1089%2faid.2005.21.207&partnerID=40&md5=e84ac950137e43954838dc0be5dce411","Article","Final","","Scopus","2-s2.0-16444385352"
"Durante A.S.; Pucci B.; Gudayol N.; Massa B.; Gameiro M.; Lopes C.","Durante, Alessandra S. (7004896757); Pucci, Beatriz (55903134500); Gudayol, Nicolly (55903481200); Massa, Beatriz (55902937700); Gameiro, Marcella (55903714200); Lopes, Cristiane (15737309500)","7004896757; 55903134500; 55903481200; 55902937700; 55903714200; 15737309500","Tobacco smoke exposure during childhood: Effect on cochlear physiology","2013","International Journal of Environmental Research and Public Health","10","11","","5257","5265","8","22","10.3390/ijerph10115257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886564492&doi=10.3390%2fijerph10115257&partnerID=40&md5=5f76f5db9eae331a8167a5b6bf07fbe0","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84886564492"
"Fujisawa G.; Muto S.; Okada K.; Kusano E.; Ishibashi S.","Fujisawa, Genro (6603676410); Muto, Shigeaki (55544805200); Okada, Koji (7404191504); Kusano, Eiji (7103337858); Ishibashi, Shun (7202455482)","6603676410; 55544805200; 7404191504; 7103337858; 7202455482","Mineralocorticoid receptor antagonist spironolactone prevents pig serum-induced hepatic fibrosis in rats","2006","Translational Research","148","3","","149","156","7","25","10.1016/j.trsl.2006.03.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33747851971&doi=10.1016%2fj.trsl.2006.03.007&partnerID=40&md5=552efac118351ffe74a84bfff9bc69f7","Article","Final","","Scopus","2-s2.0-33747851971"
"Takemura K.; Komeda M.; Yagi M.; Himeno C.; Izumikawa M.; Doi T.; Kuriyama H.; Miller J.M.; Yamashita T.","Takemura, Keiji (36440516500); Komeda, Mototane (7006164068); Yagi, Masao (57219946370); Himeno, Chiemi (6507488971); Izumikawa, Masahiko (7003766288); Doi, Tadashi (7402078948); Kuriyama, Hiromichi (7102428708); Miller, Josef M. (7501596941); Yamashita, Toshio (10241176400)","36440516500; 7006164068; 57219946370; 6507488971; 7003766288; 7402078948; 7102428708; 7501596941; 10241176400","Direct inner ear infusion of dexamethasone attenuates noise-induced trauma in guinea pig","2004","Hearing Research","196","1-2","","58","68","10","155","10.1016/j.heares.2004.06.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4644302948&doi=10.1016%2fj.heares.2004.06.003&partnerID=40&md5=f3cdd9fc6dc3e514b57ebe9ffc785443","Conference paper","Final","","Scopus","2-s2.0-4644302948"
"Tintu I.; Abhilash J.; Dileep K.V.; Augustine A.; Haridas M.; Sadasivan C.","Tintu, Ignatius (54391662200); Abhilash, Joseph (37100960200); Dileep, Kalarickal V. (36087376300); Augustine, Anu (55317769300); Haridas, Madathilkovilakath (6701527825); Sadasivan, Chittalakkottu (6602418902)","54391662200; 37100960200; 36087376300; 55317769300; 6701527825; 6602418902","A lectin from s patholobus parviflorus inhibits a spergillus flavus α-amylase: Enzyme kinetics and thermodynamic studies","2014","Chemical Biology and Drug Design","84","1","","116","122","6","2","10.1111/cbdd.12291","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902821073&doi=10.1111%2fcbdd.12291&partnerID=40&md5=6df2a0314a7edfd6551f7e5b8244ea15","Article","Final","","Scopus","2-s2.0-84902821073"
"Liu J.X.; Hu M.; Du J.Q.; Zhang B.Z.","Liu, Ji-xiang (57867813300); Hu, Ming (39061582700); Du, Jian-qun (39061183800); Zhang, Bo-zhi (43961664400)","57867813300; 39061582700; 39061183800; 43961664400","[Aerodynamic study of the low-resistance Groningen button in voice prosthesis].","2007","Zhonghua er bi yan hou tou jing wai ke za zhi = Chinese journal of otorhinolaryngology head and neck surgery","42","8","","589","593","4","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960653529&partnerID=40&md5=7712ee5adb0bc804675d06e6f1008e80","Article","Final","","Scopus","2-s2.0-79960653529"
"Bernstein D.I.; Stanberry L.R.; Sacks S.; Ayisi N.K.; Gong Y.H.; Ireland J.; Mumper R.J.; Holan G.; Matthews B.; McCarthy T.; Bourne N.","Bernstein, D.I. (58587149600); Stanberry, L.R. (7006163850); Sacks, S. (7103293695); Ayisi, N.K. (6701532785); Gong, Y.H. (59042956200); Ireland, J. (7102464764); Mumper, R.J. (7003995538); Holan, G. (7005201224); Matthews, B. (9243324800); McCarthy, T. (57197941705); Bourne, N. (7004408309)","58587149600; 7006163850; 7103293695; 6701532785; 59042956200; 7102464764; 7003995538; 7005201224; 9243324800; 57197941705; 7004408309","Evaluations of Unformulated and Formulated Dendrimer-Based Microbicide Candidates in Mouse and Guinea Pig Models of Genital Herpes","2003","Antimicrobial Agents and Chemotherapy","47","12","","3784","3788","4","117","10.1128/AAC.47.12.3784-3788.2003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-10744228936&doi=10.1128%2fAAC.47.12.3784-3788.2003&partnerID=40&md5=737cd051815ef12fac3c01b55bee625f","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-10744228936"
"Ermon S.; Xue Y.; Toth R.; Dilkina B.; Bernstein R.; Damoulas T.; Clark P.; DeGloria S.; Mude A.; Barrett C.; Gomes C.P.","Ermon, Stefano (35791579200); Xue, Yexiang (55216614000); Toth, Russell (55940320300); Dilkina, Bistra (23008031500); Bernstein, Richard (36805567300); Damoulas, Theodoros (24175970800); Clark, Patrick (56745331400); DeGloria, Steve (6603727016); Mude, Andrew (16203313100); Barrett, Christopher (7201943246); Gomes, Caria P. (7101707114)","35791579200; 55216614000; 55940320300; 23008031500; 36805567300; 24175970800; 56745331400; 6603727016; 16203313100; 7201943246; 7101707114","Learning large-scale dynamic discrete choice models of spatio-temporal preferences with application to migratory pastoralism in east Africa","2015","Proceedings of the National Conference on Artificial Intelligence","1","","","644","650","6","28","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959537621&partnerID=40&md5=f9bbe4f3af1c39b07e8368091aa4ca16","Conference paper","Final","","Scopus","2-s2.0-84959537621"
"Mariam M.; Delb W.; Schick B.; Strauss D.J.","Mariam, Mai (26322691300); Delb, Wolfgang (55952532200); Schick, Bernhard (7006075517); Strauss, Daniel J. (7103392351)","26322691300; 55952532200; 7006075517; 7103392351","Feasibility of an objective electrophysiological loudness scaling: A kernel-based novelty detection approach","2012","Artificial Intelligence in Medicine","55","3","","185","195","10","7","10.1016/j.artmed.2012.03.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863774353&doi=10.1016%2fj.artmed.2012.03.004&partnerID=40&md5=f7390155e3d3811c9113f580032b57b5","Article","Final","","Scopus","2-s2.0-84863774353"
"Hudry D.; Cannone F.; Houvenaeghel G.; Buttarelli M.; Jauffret C.; Chéreau E.; Lambaudie E.","Hudry, Delphine (36632115900); Cannone, Francesco (57896025300); Houvenaeghel, Gilles (7007069592); Buttarelli, Max (56002550400); Jauffret, Camille (35221642600); Chéreau, Elisabeth (10439548800); Lambaudie, Eric (55977332000)","36632115900; 57896025300; 7007069592; 56002550400; 35221642600; 10439548800; 55977332000","Comparison of single-port laparoscopy and conventional laparoscopy for extraperitoneal para-aortic lymphadenectomy","2013","Surgical Endoscopy","27","11","","4319","4324","5","16","10.1007/s00464-013-3051-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892829644&doi=10.1007%2fs00464-013-3051-z&partnerID=40&md5=e9e5ea655f6b60d62fb4e444035677af","Article","Final","","Scopus","2-s2.0-84892829644"
"Cheng S.; Qiu F.; Huang J.; He J.","Cheng, Shan (15131206800); Qiu, Feng (57220701216); Huang, Jia (56135587300); He, Junqi (7404984954)","15131206800; 57220701216; 56135587300; 7404984954","Simulataneous determination of vitexin-2″-O-glucoside, vitexin-2″-O-rhamnoside, rutin, and hyperoside in the extract of hawthorn (Crataegus pinnatifida Bge.) leaves by RP-HPLC with ultraviolet photodiode array detection","2007","Journal of Separation Science","30","5","","717","721","4","29","10.1002/jssc.200600353","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34047229994&doi=10.1002%2fjssc.200600353&partnerID=40&md5=ffd59d7cc963004672fd6ee213e4ab73","Article","Final","","Scopus","2-s2.0-34047229994"
"Takahashi O.; Sakakibara R.; Tsunoyama K.; Tateno F.; Yano M.; Sugiyama M.; Uchiyama T.; Yamamoto T.; Awa Y.; Yamaguchi C.; Yamanishi T.; Kishi M.; Tsuyuzaki Y.","Takahashi, Osamu (58714318400); Sakakibara, Ryuji (7102769780); Tsunoyama, Kuniko (8594992500); Tateno, Fuyuki (25723944600); Yano, Masashi (35270563000); Sugiyama, Megumi (36441795000); Uchiyama, Tomoyuki (7402391363); Yamamoto, Tatsuya (56323527300); Awa, Yusuke (8555043700); Yamaguchi, Chiharu (14070914800); Yamanishi, Tomonori (35405312100); Kishi, Masahiko (8128128700); Tsuyuzaki, Yohei (53878533500)","58714318400; 7102769780; 8594992500; 25723944600; 35270563000; 36441795000; 7402391363; 56323527300; 8555043700; 14070914800; 35405312100; 8128128700; 53878533500","Do Sacral/Peripheral Lesions Contribute to Detrusor-Sphincter Dyssynergia?","2012","LUTS: Lower Urinary Tract Symptoms","4","3","","126","129","3","9","10.1111/j.1757-5672.2012.00148.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866006913&doi=10.1111%2fj.1757-5672.2012.00148.x&partnerID=40&md5=ddc9167f0e7a9d96bd532039fc2a732f","Article","Final","","Scopus","2-s2.0-84866006913"
"Chamat S.; Walsh E.E.; Anderson D.; Osta M.; Awaraji C.; Pan L.-Z.; Ochi J.; Shuey S.; Brams P.","Chamat, Soulaima (6602188494); Walsh, Edward E. (7202168527); Anderson, Darrell (57199240718); Osta, Mike (7801551625); Awaraji, Christian (6507418941); Pan, Li-Zhen (7402393874); Ochi, James (9535439800); Shuey, Steve (6602468189); Brams, Peter (6603056747)","6602188494; 7202168527; 57199240718; 7801551625; 6507418941; 7402393874; 9535439800; 6602468189; 6603056747","Human monoclonal antibodies isolated from spontaneous Epstein-Barr virus-transformed tumors of Hu-SPL-SCID mice and specific for fusion protein display broad neutralizing activity toward respiratory syncytial virus","1999","Journal of Infectious Diseases","180","2","","268","277","9","7","10.1086/314876","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033502732&doi=10.1086%2f314876&partnerID=40&md5=5db4bd7d823357a5f6201d6b24f7f035","Article","Final","","Scopus","2-s2.0-0033502732"
"Park S.; Chung J.M.; Kang D.I.; Ryu D.S.; Cho W.Y.; Lee S.D.","Park, Sungchan (55677038800); Chung, Jae Min (8083294200); Kang, Dong Il (8590426400); Ryu, Dong Soo (8692138400); Cho, Won Yeol (8550330300); Lee, Sang Don (8147482300)","55677038800; 8083294200; 8590426400; 8692138400; 8550330300; 8147482300","The change of stretched penile length and anthropometric data in Korean children aged 0-14 years: Comparative study of last 25 years","2016","Journal of Korean Medical Science","31","10","","1631","1634","3","19","10.3346/jkms.2016.31.10.1631","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983657002&doi=10.3346%2fjkms.2016.31.10.1631&partnerID=40&md5=8aac3d256979b8043ea6f796a8f198cd","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84983657002"
"Krodel N.; Kuhnert K.-D.","Krodel, N. (56888812600); Kuhnert, K.-D. (6602909876)","56888812600; 6602909876","Pattern matching as the nucleus for either autonomous driving or driver assistance systems","2003","IEEE Intelligent Vehicles Symposium, Proceedings","1","","1187941","135","140","5","5","10.1109/IVS.2002.1187941","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943193712&doi=10.1109%2fIVS.2002.1187941&partnerID=40&md5=923a8ebf3c0fe9e665be09847a34f73c","Conference paper","Final","","Scopus","2-s2.0-84943193712"
"Hoffmann B.; Landeck A.","Hoffmann, B. (7203052899); Landeck, A. (21334855000)","7203052899; 21334855000","Testicular endocrine function, seasonality and semen quality of the stallion","1999","Animal Reproduction Science","57","1-2","","89","98","9","99","10.1016/S0378-4320(99)00050-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033621268&doi=10.1016%2fS0378-4320%2899%2900050-0&partnerID=40&md5=02a60dfeb193930dcaaf838f5320c4e8","Article","Final","","Scopus","2-s2.0-0033621268"
"He J.; Xue Z.-Y.; Gao M.-W.; Wu H.","He, Jun (55821996200); Xue, Zhi-Yun (57207164214); Gao, Ming-Wei (55991044800); Wu, Hao (56195916000)","55821996200; 57207164214; 55991044800; 56195916000","A mahout based image classification framework for very large dataset","2014","Proceedings of 2014 International Conference on Cloud Computing and Internet of Things, CCIOT 2014","","","7062518","119","122","3","2","10.1109/CCIOT.2014.7062518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946693628&doi=10.1109%2fCCIOT.2014.7062518&partnerID=40&md5=64e68532b2f9488fe4acc5dd44e6d1ff","Conference paper","Final","","Scopus","2-s2.0-84946693628"
"Soucek J.; Poucková P.; Strohalm J.; Plocová D.; Hlousková D.; Zadinová M.; Ulbrich K.","Soucek, J. (7005157889); Poucková, P. (7003433033); Strohalm, J. (7003753218); Plocová, D. (6603517403); Hlousková, D. (6701486226); Zadinová, M. (6603777535); Ulbrich, K. (7006287848)","7005157889; 7003433033; 7003753218; 6603517403; 6701486226; 6603777535; 7006287848","Poly[N-(2-hydroxypropyl)methacrylamide] conjugates of Bovine pancreatic ribonuclease (RNase A) inhibit growth of human melanoma in nude mice","2002","Journal of Drug Targeting","10","3","","175","183","8","28","10.1080/10611860290022606","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036250239&doi=10.1080%2f10611860290022606&partnerID=40&md5=b8180929d31570f6fb248f47c571903f","Article","Final","","Scopus","2-s2.0-0036250239"
"Chen L.; Yu N.; Lu Y.; Wu L.; Chen D.; Guo W.; Zhao L.; Liu M.; Yang S.; Sun X.; Zhai S.","Chen, Liwei (56227613600); Yu, Ning (47761622100); Lu, Yan (57194331438); Wu, Longjun (56227424100); Chen, Daishi (55494021200); Guo, Weiwei (55957341100); Zhao, Lidong (55445603100); Liu, Mingbo (55743464900); Yang, Shiming (8074203500); Sun, Xuejun (58079951800); Zhai, Suoqiang (56233134100)","56227613600; 47761622100; 57194331438; 56227424100; 55494021200; 55957341100; 55445603100; 55743464900; 8074203500; 58079951800; 56233134100","Hydrogen-saturated saline protects intensive narrow band noise-induced hearing loss in guinea pigs through an antioxidant effect","2014","PLoS ONE","9","6","e100774","","","","13","10.1371/journal.pone.0100774","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903202237&doi=10.1371%2fjournal.pone.0100774&partnerID=40&md5=04467cc7614a835adab4cf99136a7a93","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84903202237"
